ActorAppear,ActorIndicator,Coef,Variable
0,0,0.00613600082612,writer_Terrel Seltzer
0,0,-0.0128609273147,writer_Thomas Bezucha
0,0,-0.00141868609868,writer_Tim Herlihy
0,0,0.0209354909123,writer_Timothy Dowling
0,0,-0.02316930821,writer_Todd Strasser
0,0,-0.0360763451693,writer_Tom Gormican
0,0,-0.0162188585638,writer_Tom J. Astle
0,0,-0.0226150495781,writer_Tracey Jackson
0,0,-0.00512021199784,writer_Victor Levin
0,0,-0.00189106286436,writer_Wayne Conley
0,0,0.0865683386281,writer_Wes Anderson
0,0,-0.0410065575762,writer_William Douglas-Home
0,0,0.0378614516064,writer_William Goldman
0,0,0.0536559058409,writer_Woody Allen
